Datetime,Open,High,Low,Close,Volume,EMA200,Hammer,MorningStar,EveningStar,ShootingStar,MACD,MACDSignal,MACDHistory,Signal
2022-11-23 10:15:00+05:30,2561.60009765625,2564.699951171875,2556.25,2560.800048828125,368353,2541.7183461384725,0,0,0,0,-7.045688356209666,-8.817284306388316,1.77159595017865,0
2022-11-23 11:15:00+05:30,2560.85009765625,2563.89990234375,2559.89990234375,2561.800048828125,269415,2541.918164075683,0,0,0,0,-6.588134056987201,-8.371454256508093,1.783320199520892,0
2022-11-23 12:15:00+05:30,2561.85009765625,2562.14990234375,2555.35009765625,2561.35009765625,355468,2542.111516648624,100,0,0,0,-6.19046643390584,-7.935256691987642,1.7447902580818022,0
2022-11-23 13:15:00+05:30,2561.35009765625,2565.0,2558.949951171875,2561.800048828125,377912,2542.3074224414545,0,0,0,0,-5.772463314545803,-7.5026980164992745,1.7302347019534716,0
2022-11-23 14:15:00+05:30,2561.800048828125,2564.5,2555.0,2558.35009765625,652572,2542.467051050557,0,0,0,0,-5.654394715486433,-7.133037356296706,1.478642640810273,0
2022-11-23 15:15:00+05:30,2558.5,2558.60009765625,2552.25,2557.050048828125,311995,2542.6121555060554,0,0,0,0,-5.601160879544295,-6.826662060946224,1.2255011814019285,0
2022-11-24 09:15:00+05:30,2565.449951171875,2566.0,2550.300048828125,2558.35009765625,0,2542.7687519453607,0,0,0,0,-5.391914966182867,-6.539712641993552,1.1477976758106854,0
2022-11-24 10:15:00+05:30,2558.75,2560.0,2551.39990234375,2552.949951171875,477686,2542.8700574103013,0,0,0,0,-5.597310452004422,-6.3512322039957265,0.7539217519913048,0
2022-11-24 11:15:00+05:30,2552.449951171875,2559.35009765625,2551.10009765625,2558.5,531904,2543.025579227114,0,0,0,0,-5.251706889626803,-6.131327141121941,0.8796202514951386,0
2022-11-24 12:15:00+05:30,2558.949951171875,2560.0,2553.5,2554.5,290438,2543.1397525681377,0,0,0,0,-5.240174675346225,-5.953096647966798,0.7129219726205731,0
2022-11-24 13:15:00+05:30,2554.5,2559.5,2548.199951171875,2559.300048828125,396900,2543.3005515358986,0,0,0,0,-4.788512496383646,-5.720179817650168,0.9316673212665219,0
2022-11-24 14:15:00+05:30,2559.300048828125,2578.0,2558.050048828125,2577.449951171875,1178793,2543.640346557152,0,0,0,0,-2.9322207162549603,-5.162587997371126,2.230367281116166,0
2022-11-24 15:15:00+05:30,2577.449951171875,2592.60009765625,2577.300048828125,2588.0,702728,2544.081736143648,0,0,0,0,-0.6028461020437135,-4.250639618305644,3.64779351626193,0
2022-11-25 09:15:00+05:30,2592.0,2594.89990234375,2582.10009765625,2587.949951171875,0,2544.51823579567,0,0,0,0,1.2250400407729103,-3.155503686489933,4.380543727262843,0
2022-11-25 10:15:00+05:30,2587.949951171875,2604.699951171875,2584.449951171875,2597.75,552757,2545.0479050912354,0,0,0,0,3.424954275242726,-1.839412094143401,5.264366369386127,0
2022-11-25 11:15:00+05:30,2597.050048828125,2604.949951171875,2596.75,2601.5,268600,2545.6096174783875,0,0,0,0,5.408648284867468,-0.38980001834122713,5.798448303208695,0
2022-11-25 12:15:00+05:30,2601.0,2624.89990234375,2600.89990234375,2623.0,643732,2546.3796710358165,0,0,0,0,8.616287200842635,1.4114174254955452,7.20486977534709,0
2022-11-25 13:15:00+05:30,2623.0,2624.89990234375,2609.0,2613.14990234375,452536,2547.0440514468405,0,0,0,0,10.24544053051477,3.1782220464993904,7.067218484015379,0
2022-11-25 14:15:00+05:30,2612.699951171875,2621.0,2609.0,2619.0,450734,2547.760031034434,0,0,0,0,11.871760011747483,4.916929639549009,6.954830372198474,0
2022-11-25 15:15:00+05:30,2619.0,2619.800048828125,2612.14990234375,2617.60009765625,263034,2548.454957070472,0,0,0,0,12.898978107664789,6.513339333172165,6.385638774492624,0
2022-11-28 09:15:00+05:30,2608.0,2666.550048828125,2608.0,2661.800048828125,730955,2549.582768928757,0,0,0,0,17.08270373945743,8.627212214429218,8.455491525028211,0
2022-11-28 10:15:00+05:30,2661.800048828125,2693.300048828125,2659.25,2690.25,1671434,2550.9824428697643,0,0,0,0,22.435388544578927,11.388847480459159,11.046541064119769,0
2022-11-28 11:15:00+05:30,2690.60009765625,2701.0,2687.0,2698.0,1604800,2552.445304134742,0,0,0,0,26.991647140675923,14.509407412502512,12.482239728173411,0
2022-11-28 12:15:00+05:30,2698.0,2712.550048828125,2690.39990234375,2707.35009765625,3455508,2553.9866453638115,0,0,0,0,30.999645031670298,17.807454936336068,13.19219009533423,0
2022-11-28 13:15:00+05:30,2707.050048828125,2712.0,2698.10009765625,2702.550048828125,1120469,2555.464888184352,0,0,0,0,33.40363213340606,20.926690375750066,12.476941757655997,0
2022-11-28 14:15:00+05:30,2703.300048828125,2721.0,2702.0,2706.449951171875,1948622,2556.967227119551,0,0,0,0,35.217532959812615,23.784858892562575,11.43267406725004,0
2022-11-28 15:15:00+05:30,2706.25,2710.949951171875,2704.35009765625,2706.0,623619,2558.4501402825404,0,0,0,0,36.201447383202776,26.268176590690615,9.933270792512161,0
2022-11-29 09:15:00+05:30,2703.949951171875,2716.75,2694.199951171875,2706.25,0,2559.9207856528633,0,0,0,0,36.57971141995358,28.330483556543207,8.249227863410376,0
2022-11-29 10:15:00+05:30,2706.25,2707.699951171875,2700.800048828125,2705.89990234375,413445,2561.373314177151,0,0,0,0,36.43128130614059,29.950643106462685,6.480638199677905,0
2022-11-29 11:15:00+05:30,2705.89990234375,2729.949951171875,2705.0,2725.0,796441,2563.001440404244,0,0,0,0,37.42347312338234,31.445209109846616,5.978264013535721,0
2022-11-29 12:15:00+05:30,2724.5,2731.64990234375,2716.35009765625,2723.89990234375,685047,2564.602420125035,0,0,0,0,37.68659598057002,32.69348648399129,4.993109496578725,0
2022-11-29 13:15:00+05:30,2723.89990234375,2726.949951171875,2717.0,2721.800048828125,482766,2566.1665756345187,0,0,0,0,37.29575980782647,33.61394114875833,3.681818659068142,0
2022-11-29 14:15:00+05:30,2722.0,2723.14990234375,2708.300048828125,2709.449951171875,1003614,2567.592280863746,0,0,0,0,35.57933325195518,34.0070195693977,1.5723136825574784,0
2022-11-29 15:15:00+05:30,2709.050048828125,2712.25,2702.699951171875,2712.199951171875,372562,2569.031163155369,100,0,0,0,34.04846534348644,34.015308724215444,0.03315661927099711,0
2022-11-30 09:15:00+05:30,2712.0,2727.199951171875,2700.0,2724.5,0,2570.578116755813,0,0,0,0,33.44225118674785,33.90069721672192,-0.4584460299740698,0
2022-11-30 10:15:00+05:30,2724.5,2732.0,2717.75,2727.64990234375,972524,2572.1410200949963,0,0,0,0,32.83746306075045,33.68805038552763,-0.8505873247771802,0
2022-11-30 11:15:00+05:30,2727.64990234375,2734.199951171875,2725.0,2727.25,664280,2573.6843930293744,0,0,0,0,31.9575090649746,33.34194212141703,-1.3844330564424254,1
2022-11-30 12:15:00+05:30,2727.35009765625,2731.35009765625,2723.0,2729.35009765625,658320,2575.233305513224,0,0,0,0,31.071427438982028,32.88783918493003,-1.8164117459480025,0
2022-11-30 13:15:00+05:30,2729.949951171875,2733.0,2725.0,2725.75,691121,2576.730984065331,0,0,0,0,29.735926324227876,32.257456612789596,-2.5215302885617206,0
2022-11-30 14:15:00+05:30,2726.5,2735.699951171875,2715.0,2734.050048828125,4580108,2578.296347893817,0,0,0,0,29.01283474398042,31.60853223902776,-2.5956974950473395,0
2022-11-30 15:15:00+05:30,2734.14990234375,2745.449951171875,2731.25,2731.35009765625,2771251,2579.819270777025,0,0,0,0,27.90029868598458,30.866885528419125,-2.9665868424345447,0
2022-12-01 09:15:00+05:30,2737.0,2755.0,2733.64990234375,2752.0,0,2581.5325118638207,0,0,0,0,28.357987161575238,30.36510585505035,-2.0071186934751104,0
2022-12-01 10:15:00+05:30,2752.699951171875,2753.0,2739.10009765625,2742.64990234375,383302,2583.135669978049,0,0,0,0,27.647530317603923,29.821590747561064,-2.174060429957141,0
2022-12-01 11:15:00+05:30,2743.050048828125,2749.5,2741.0,2749.300048828125,329602,2584.7890468820297,0,0,0,0,27.306329030424422,29.318538404133736,-2.0122093737093145,0
2022-12-01 12:15:00+05:30,2749.0,2752.699951171875,2745.0,2746.699951171875,340669,2586.400100656058,0,0,0,0,26.520407650164998,28.75891225333999,-2.2385046031749916,0
2022-12-01 13:15:00+05:30,2746.75,2747.75,2734.199951171875,2740.39990234375,529867,2587.932436991259,0,0,0,0,25.09986241552224,28.02710228577644,-2.9272398702542013,0
2022-12-01 14:15:00+05:30,2741.0,2743.550048828125,2716.199951171875,2722.10009765625,882088,2589.2674385899154,0,0,0,0,22.24104782737777,26.869891394096705,-4.628843566718935,0
2022-12-01 15:15:00+05:30,2722.14990234375,2726.85009765625,2720.39990234375,2725.550048828125,398576,2590.6234844629325,0,0,0,0,20.022986373711774,25.50051039001972,-5.477524016307946,0
2022-12-02 09:15:00+05:30,2730.35009765625,2747.75,2730.35009765625,2736.10009765625,0,2592.071012952418,0,0,0,-100,18.89860609432253,24.180129530880283,-5.281523436557752,0
2022-12-02 10:15:00+05:30,2736.050048828125,2737.0,2726.10009765625,2728.14990234375,399341,2593.425031752332,0,0,0,0,17.168109028911203,22.777725430486466,-5.609616401575263,0
2022-12-02 11:15:00+05:30,2728.14990234375,2728.14990234375,2703.050048828125,2705.0,549218,2594.5352304413636,0,0,0,0,13.769942662162975,20.976168876821767,-7.206226214658791,0
2022-12-02 12:15:00+05:30,2704.89990234375,2724.14990234375,2700.800048828125,2721.35009765625,856660,2595.7970699161388,0,0,0,0,12.254920476608731,19.23191919677916,-6.976998720170428,0
2022-12-02 13:15:00+05:30,2721.39990234375,2739.89990234375,2713.949951171875,2732.199951171875,957347,2597.154312515698,0,0,0,0,11.793795449553727,17.744294447334074,-5.950498997780347,0
2022-12-02 14:15:00+05:30,2732.14990234375,2734.699951171875,2718.949951171875,2721.14990234375,1019262,2598.388099479161,0,0,0,0,10.416627553754097,16.278761068618078,-5.862133514863981,0
2022-12-02 15:15:00+05:30,2721.14990234375,2726.949951171875,2718.85009765625,2725.89990234375,451958,2599.6568736370177,0,0,0,0,9.597859230221275,14.942580700938716,-5.344721470717442,0
2022-12-05 09:15:00+05:30,2713.0,2714.550048828125,2690.14990234375,2693.10009765625,0,2600.5866569605923,0,0,0,0,6.230488127251192,13.200162186201212,-6.9696740589500195,0
2022-12-05 10:15:00+05:30,2693.10009765625,2700.85009765625,2690.35009765625,2699.199951171875,696333,2601.5678837686646,0,0,0,0,4.007829701643459,11.361695689289661,-7.353865987646202,0
2022-12-05 11:15:00+05:30,2699.199951171875,2706.5,2696.550048828125,2706.0,661984,2602.607009303305,0,0,0,0,2.7632114148595974,9.641998834403648,-6.87878741954405,0
2022-12-05 12:15:00+05:30,2705.699951171875,2714.550048828125,2696.39990234375,2698.050048828125,1005064,2603.5566912886266,0,0,0,0,1.1224093996529518,7.938080947453509,-6.815671547800557,0
2022-12-05 13:15:00+05:30,2698.050048828125,2698.10009765625,2680.60009765625,2684.35009765625,925428,2604.3606057798465,0,0,0,0,-1.2687838328056387,6.096707991401679,-7.365491824207318,0
2022-12-05 14:15:00+05:30,2684.5,2690.0,2678.449951171875,2684.449951171875,1384180,2605.15751468922,0,0,0,0,-3.119801226416257,4.253406147838092,-7.373207374254349,0
2022-12-05 15:15:00+05:30,2684.550048828125,2686.10009765625,2678.449951171875,2682.550048828125,661393,2605.9275896557765,0,0,0,0,-4.686034400097924,2.465518038250889,-7.151552438348813,0
2022-12-06 09:15:00+05:30,2669.25,2693.300048828125,2661.0,2690.050048828125,0,2606.7646290505263,0,0,0,0,-5.261447463237346,0.9201249379532419,-6.1815724011905875,0
2022-12-06 10:15:00+05:30,2691.60009765625,2691.60009765625,2679.0,2683.10009765625,331973,2607.5241859520756,0,0,0,0,-6.206722207747134,-0.5052444911868335,-5.701477716560301,0
2022-12-06 11:15:00+05:30,2683.199951171875,2691.050048828125,2682.35009765625,2684.89990234375,238928,2608.2940935778634,0,0,0,0,-6.733016038685491,-1.7507988006865651,-4.982217237998926,0
2022-12-06 12:15:00+05:30,2684.85009765625,2688.75,2679.050048828125,2687.699951171875,406630,2609.084201613625,100,0,0,0,-6.845259264228844,-2.769690893395021,-4.075568370833823,0
2022-12-06 13:15:00+05:30,2687.550048828125,2697.0,2683.550048828125,2689.0,607879,2609.879383687121,0,0,0,0,-6.751482861892782,-3.566049287094573,-3.185433574798209,0
2022-12-06 14:15:00+05:30,2688.39990234375,2695.199951171875,2682.0,2692.85009765625,949144,2610.704962930595,0,0,0,0,-6.293941048601937,-4.111627639396046,-2.182313409205891,0
2022-12-06 15:15:00+05:30,2693.050048828125,2693.050048828125,2685.0,2690.199951171875,0,2611.4959578384683,0,0,0,0,-6.075149990804675,-4.5043321096777715,-1.5708178811269038,1
2022-12-07 09:15:00+05:30,2685.199951171875,2695.0,2677.550048828125,2682.60009765625,777950,2612.203461717252,0,0,0,0,-6.44075613775658,-4.891616915293533,-1.5491392224630465,0
2022-12-07 10:15:00+05:30,2682.64990234375,2684.89990234375,2665.0,2667.10009765625,418918,2612.7496969007248,0,0,0,0,-7.890268006305632,-5.491347133495953,-2.398920872809679,0
2022-12-07 11:15:00+05:30,2667.14990234375,2673.0,2661.0,2664.0,324176,2613.2596501653943,0,0,0,0,-9.183309106592333,-6.229739528115229,-2.9535695784771034,0
2022-12-07 12:15:00+05:30,2664.050048828125,2671.14990234375,2657.39990234375,2669.0,360038,2613.8142805120074,0,0,0,0,-9.692862001613776,-6.922364022814938,-2.7704979787988373,0
2022-12-07 13:15:00+05:30,2669.0,2669.800048828125,2660.0,2660.5,329335,2614.278815034276,0,0,0,0,-10.659687067495724,-7.669828631751096,-2.9898584357446287,0
2022-12-07 14:15:00+05:30,2660.800048828125,2672.0,2645.699951171875,2647.39990234375,1064396,2614.6083780920817,0,0,0,0,-12.340715213428666,-8.60400594808661,-3.736709265342057,0
2022-12-07 15:15:00+05:30,2648.5,2650.5,2642.35009765625,2650.5,629678,2614.96550865833,100,0,0,0,-13.269823888365863,-9.53716953614246,-3.7326543522234026,0
2022-12-08 09:15:00+05:30,2660.300048828125,2665.0,2642.0,2657.75,0,2615.3912249900877,0,0,0,0,-13.268187392793607,-10.28337310747269,-2.984814285320917,0
2022-12-08 10:15:00+05:30,2657.39990234375,2662.199951171875,2649.449951171875,2650.0,305048,2615.7355909105845,0,0,0,0,-13.733934441643669,-10.973485374306886,-2.7604490673367827,0
2022-12-08 11:15:00+05:30,2650.0,2655.0,2643.199951171875,2648.050048828125,361417,2616.057127805286,0,0,0,0,-14.097875562668833,-11.598363411979275,-2.499512150689558,1
2022-12-08 12:15:00+05:30,2648.050048828125,2653.75,2640.14990234375,2650.0,289991,2616.394867827124,0,0,0,0,-14.066803406597046,-12.09205141090283,-1.9747519956942163,0
2022-12-08 13:15:00+05:30,2650.550048828125,2653.85009765625,2646.0,2650.050048828125,308862,2616.7297452500197,0,0,0,0,-13.87816117373768,-12.4492733634698,-1.4288878102678808,0
2022-12-08 14:15:00+05:30,2650.050048828125,2655.800048828125,2646.800048828125,2651.550048828125,673348,2617.076215932389,0,0,0,0,-13.452550750001592,-12.649928840776159,-0.802621909225433,0
2022-12-08 15:15:00+05:30,2651.550048828125,2651.550048828125,2647.0,2649.0,374452,2617.393865525102,0,0,0,0,-13.169212566696842,-12.753785585960296,-0.41542698073654627,0
2022-12-09 09:15:00+05:30,2650.14990234375,2660.0,2642.0,2642.64990234375,0,2617.6451693740437,0,0,0,0,-13.30370796185207,-12.86377006113865,-0.439937900713419,0
2022-12-09 10:15:00+05:30,2642.64990234375,2645.39990234375,2633.949951171875,2639.0,559669,2617.857655250919,0,0,0,0,-13.548632940328389,-13.000742636976598,-0.5478903033517906,0
2022-12-09 11:15:00+05:30,2638.800048828125,2641.5,2631.5,2638.64990234375,492931,2618.064543281693,0,0,0,0,-13.614053372506987,-13.123404784082677,-0.49064858842431036,0
2022-12-09 12:15:00+05:30,2638.449951171875,2639.60009765625,2618.60009765625,2620.449951171875,650904,2618.0882786835855,0,0,0,0,-14.962010746215583,-13.491125976509258,-1.4708847697063252,0
2022-12-09 13:15:00+05:30,2620.550048828125,2623.800048828125,2607.949951171875,2608.5,794885,2617.99287292554,0,0,0,0,-16.800867918857875,-14.15307436497898,-2.647793553878895,0
2022-12-09 14:15:00+05:30,2609.10009765625,2612.10009765625,2602.14990234375,2612.10009765625,1134489,2617.934238345746,100,0,0,0,-17.762917823205953,-14.875043056624374,-2.8878747665815787,0
2022-12-09 15:15:00+05:30,2612.0,2612.0,2605.25,2609.0,788223,2617.8453404517586,0,0,0,0,-18.56153544935387,-15.612341535170273,-2.9491939141835957,0
2022-12-12 09:15:00+05:30,2588.0,2615.10009765625,2585.050048828125,2612.949951171875,0,2617.7966301106653,0,0,0,0,-18.66060973021058,-16.221995174178335,-2.4386145560322454,0
2022-12-12 10:15:00+05:30,2612.0,2622.5,2609.0,2619.85009765625,575736,2617.817062623557,0,0,0,0,-17.975136473094608,-16.57262343396159,-1.4025130391330194,1
2022-12-12 11:15:00+05:30,2619.89990234375,2622.0,2605.60009765625,2610.89990234375,349693,2617.748235158086,0,0,0,0,-17.94721561027609,-16.84754186922449,-1.0996737410515998,0
2022-12-12 12:15:00+05:30,2610.800048828125,2616.5,2610.0,2612.25,281914,2617.693526350543,0,0,0,0,-17.613113518847967,-17.000656199149184,-0.6124573196987839,0
2022-12-12 13:15:00+05:30,2611.5,2611.85009765625,2601.39990234375,2606.550048828125,354748,2617.5826459771856,100,0,0,0,-17.605330338205476,-17.12159102696044,-0.483739311245035,0
2022-12-12 14:15:00+05:30,2606.60009765625,2617.5,2598.14990234375,2613.64990234375,817079,2617.5435141997386,0,0,0,0,-16.83223177847003,-17.06371917726236,0.2314873987923285,0
2022-12-12 15:15:00+05:30,2613.89990234375,2618.449951171875,2610.60009765625,2618.0,408037,2617.548056347005,0,0,0,0,-15.687691136259218,-16.78851356906173,1.100822432802513,0
2022-12-13 09:15:00+05:30,2614.800048828125,2621.0,2606.699951171875,2611.14990234375,0,2617.484393123092,0,0,0,0,-15.158640689598087,-16.462538993169,1.3038983035709144,0
2022-12-13 10:15:00+05:30,2610.5,2618.0,2608.14990234375,2616.199951171875,280317,2617.4716126061644,0,0,0,0,-14.168541536385419,-16.003739501812284,1.8351979654268646,0
2022-12-13 11:15:00+05:30,2616.050048828125,2632.0,2615.75,2626.949951171875,696006,2617.565924432689,0,0,0,0,-12.373808108240155,-15.277753223097857,2.9039451148577022,0
2022-12-13 12:15:00+05:30,2626.949951171875,2632.800048828125,2623.050048828125,2629.39990234375,356079,2617.68367545668,0,0,0,0,-10.631228170959275,-14.34844821267014,3.717220041710865,0
2022-12-13 13:15:00+05:30,2629.35009765625,2632.0,2621.550048828125,2626.39990234375,384816,2617.770404082422,0,0,0,0,-9.384121631255766,-13.355582896387265,3.9714612651314987,0
2022-12-13 14:15:00+05:30,2626.39990234375,2628.75,2620.75,2625.14990234375,838696,2617.843831925818,0,0,0,0,-8.399817400647407,-12.364429797239293,3.9646123965918854,0
2022-12-13 15:15:00+05:30,2625.199951171875,2627.449951171875,2618.0,2621.39990234375,481054,2617.879215711071,0,0,0,0,-7.832059756716262,-11.457955789134687,3.6258960324184244,0
2022-12-14 09:15:00+05:30,2637.0,2638.35009765625,2618.449951171875,2619.14990234375,0,2617.8918593591575,0,0,0,0,-7.477468329058411,-10.661858297119432,3.184389968061021,0
2022-12-14 10:15:00+05:30,2619.89990234375,2626.0,2616.0,2621.300048828125,463675,2617.925771692182,0,0,0,0,-6.942919561295639,-9.918070549954674,2.975150988659035,0
2022-12-14 11:15:00+05:30,2621.300048828125,2627.0,2621.0,2624.699951171875,268186,2617.993176463124,0,0,0,0,-6.17377467524193,-9.169211375012125,2.9954366997701953,0
2022-12-14 12:15:00+05:30,2624.5,2625.0,2618.10009765625,2619.050048828125,328108,2618.0036926060598,0,0,0,0,-5.951516336949226,-8.525672367399546,2.57415603045032,0
2022-12-14 13:15:00+05:30,2619.0,2622.89990234375,2611.0,2612.0,356747,2617.9439543711737,0,0,0,0,-6.271955820735911,-8.074929058066818,1.8029732373309066,0
2022-12-14 14:15:00+05:30,2612.0,2622.949951171875,2612.0,2617.39990234375,618637,2617.9385409181646,0,0,0,0,-6.020775675816822,-7.664098381616819,1.6433227057999975,0
2022-12-14 15:15:00+05:30,2617.449951171875,2618.050048828125,2611.5,2615.5,452291,2617.9142768294264,0,0,0,0,-5.906928448092913,-7.312664394912038,1.4057359468191253,0
2022-12-15 09:15:00+05:30,2602.5,2615.0,2593.800048828125,2595.449951171875,0,2617.690751200993,0,0,0,0,-7.349850572797095,-7.32010163048905,-0.02974894230804548,0
2022-12-15 10:15:00+05:30,2595.449951171875,2602.85009765625,2593.800048828125,2602.0,322394,2617.534624323371,0,0,0,0,-7.87407511642914,-7.430896327677067,-0.4431787887520722,0
2022-12-15 11:15:00+05:30,2601.949951171875,2606.550048828125,2596.14990234375,2597.949951171875,348255,2617.3397519537048,0,0,0,0,-8.518140119907002,-7.648345086123054,-0.869795033783948,0
2022-12-15 12:15:00+05:30,2597.85009765625,2598.35009765625,2588.0,2593.449951171875,455198,2617.102042493189,100,0,0,0,-9.284650990211048,-7.9756062669406536,-1.3090447232703948,0
2022-12-15 13:15:00+05:30,2593.449951171875,2594.14990234375,2585.699951171875,2590.550048828125,462294,2616.837843551248,0,0,0,0,-10.010716947469518,-8.382628403046427,-1.6280885444230915,0
2022-12-15 14:15:00+05:30,2590.75,2592.75,2571.0,2575.050048828125,1098461,2616.4220445987794,0,0,0,0,-11.701957034239513,-9.046494129285044,-2.6554629049544687,0
2022-12-15 15:15:00+05:30,2575.050048828125,2581.199951171875,2575.0,2579.0,508867,2616.0496859460554,0,0,0,0,-12.57855123057061,-9.752905549542158,-2.825645681028453,0
2022-12-16 09:15:00+05:30,2572.0,2618.75,2572.0,2598.0,0,2615.8700870809207,0,0,0,0,-11.60632672649308,-10.123589784932342,-1.4827369415607379,0
2022-12-16 10:15:00+05:30,2597.25,2600.0,2581.0,2587.89990234375,582672,2615.5917767850283,0,0,0,0,-11.518052335746233,-10.40248229509512,-1.1155700406511126,0
2022-12-16 11:15:00+05:30,2588.550048828125,2597.89990234375,2585.550048828125,2595.89990234375,468610,2615.3958377358613,0,0,0,0,-10.679454994439766,-10.45787683496405,-0.22157815947571535,0
2022-12-16 12:15:00+05:30,2595.89990234375,2608.64990234375,2593.85009765625,2595.0,577473,2615.192894076798,0,0,0,0,-9.972518176172343,-10.36080510320571,0.3882869270333664,0
2022-12-16 13:15:00+05:30,2595.699951171875,2597.800048828125,2584.050048828125,2584.5,427250,2614.8874921456854,0,0,0,0,-10.14261020543654,-10.317166123651877,0.17455591821533645,0
2022-12-16 14:15:00+05:30,2584.550048828125,2585.550048828125,2560.89990234375,2562.300048828125,2268265,2614.364234003222,0,0,0,0,-11.931224165659842,-10.63997773205347,-1.2912464336063714,0
2022-12-16 15:15:00+05:30,2562.949951171875,2567.949951171875,2558.25,2567.89990234375,1205865,2613.9019023449187,0,0,0,0,-12.749879561560647,-11.061958097954905,-1.6879214636057416,0
2022-12-19 09:15:00+05:30,2578.949951171875,2585.800048828125,2566.699951171875,2579.25,0,2613.5571072967105,0,0,0,0,-12.340557570823876,-11.317677992528699,-1.0228795782951767,0
2022-12-19 10:15:00+05:30,2578.949951171875,2587.699951171875,2574.199951171875,2575.89990234375,483368,2613.1824087399646,0,0,0,0,-12.146474826206031,-11.483437359264165,-0.6630374669418657,0
2022-12-19 11:15:00+05:30,2576.699951171875,2584.5,2573.0,2579.699951171875,486360,2612.8492499581926,0,0,0,0,-11.552856532011901,-11.497321193813713,-0.055535338198188455,0
2022-12-19 12:15:00+05:30,2579.699951171875,2583.85009765625,2569.449951171875,2573.0,305646,2612.45274000836,0,0,0,0,-11.490583528538991,-11.495973660758768,0.005390132219776689,0
2022-12-19 13:15:00+05:30,2572.60009765625,2582.0,2570.0,2580.25,310756,2612.1323147346448,0,0,0,0,-10.732499739168361,-11.343278876440687,0.6107791372723259,0
2022-12-19 14:15:00+05:30,2580.550048828125,2601.60009765625,2578.550048828125,2600.0,783672,2612.011595185046,0,0,0,0,-8.44075318351679,-10.762773737855907,2.322020554339117,0
2022-12-19 15:15:00+05:30,2600.050048828125,2603.800048828125,2598.10009765625,2603.0,319886,2611.921927571265,0,0,0,0,-6.309718096513279,-9.872162609587381,3.5624445130741016,0
2022-12-20 09:15:00+05:30,2586.35009765625,2595.25,2566.199951171875,2571.39990234375,0,2611.5187233401452,0,0,-100,0,-7.089003603815399,-9.315530808432985,2.226527204617586,-1
2022-12-20 10:15:00+05:30,2570.5,2579.89990234375,2566.5,2576.050048828125,272968,2611.1658012056973,0,0,0,0,-7.247816705041259,-8.90198798775464,1.6541712827133814,0
2022-12-20 11:15:00+05:30,2576.300048828125,2587.0,2572.25,2585.699951171875,285045,2610.912409663072,0,0,0,0,-6.5198539426251045,-8.425561178728733,1.9057072361036287,0
2022-12-20 12:15:00+05:30,2585.39990234375,2589.300048828125,2582.0,2586.75,310183,2610.671987676375,0,0,0,0,-5.791447838287695,-7.898738510640525,2.10729067235283,0
2022-12-20 13:15:00+05:30,2586.699951171875,2594.89990234375,2583.5,2590.39990234375,440069,2610.470275384508,0,0,0,0,-4.863599588512898,-7.291710726214999,2.4281111377021016,0
2022-12-20 14:15:00+05:30,2590.39990234375,2626.0,2589.39990234375,2624.0,989081,2610.6048995100355,0,0,0,0,-1.4008776471537203,-6.113544110402744,4.712666463249024,0
2022-12-20 15:15:00+05:30,2624.0,2625.800048828125,2618.10009765625,2619.949951171875,361626,2610.6978850987107,0,0,0,0,1.0049647382447802,-4.6898423406732395,5.69480707891802,0
2022-12-21 09:15:00+05:30,2621.800048828125,2633.0,2610.0,2619.10009765625,0,2610.781489203761,0,0,0,0,2.810636814011559,-3.1897465097362794,6.000383323747839,0
2022-12-21 10:15:00+05:30,2618.300048828125,2621.0,2604.199951171875,2612.14990234375,363686,2610.795105254905,0,0,0,0,3.6388755742104877,-1.824022092946926,5.462897667157414,0
2022-12-21 11:15:00+05:30,2611.35009765625,2615.0,2602.449951171875,2603.0,213161,2610.717542018538,0,0,0,0,3.5164051785773154,-0.7559366386420776,4.272341817219393,0
2022-12-21 12:15:00+05:30,2603.25,2605.5,2593.39990234375,2603.85009765625,417379,2610.649209238814,100,0,0,0,3.4481936539664275,0.0848894198796235,3.363304234086804,0
2022-12-21 13:15:00+05:30,2602.699951171875,2603.89990234375,2577.0,2588.60009765625,561403,2610.429815093714,0,0,0,0,2.13893170557958,0.4956978770196148,1.6432338285599652,0
2022-12-21 14:15:00+05:30,2588.60009765625,2603.0,2581.300048828125,2585.5,805562,2610.1817572320847,0,0,0,0,0.8414801471644751,0.5648543310485868,0.2766258161158882,0
2022-12-21 15:15:00+05:30,2586.199951171875,2586.75,2580.050048828125,2584.89990234375,521490,2609.9301964869273,100,0,0,0,-0.23250228453844102,0.40538300793118126,-0.6378852924696223,0
2022-12-22 09:15:00+05:30,2598.0,2604.5,2575.5,2583.10009765625,0,2609.663230329408,0,0,0,0,-1.2148660760776693,0.08133319112941112,-1.2961992672070803,0
2022-12-22 10:15:00+05:30,2582.39990234375,2590.5,2578.0,2586.85009765625,524932,2609.4362339844015,0,0,0,0,-1.6715343905189002,-0.26924032520025115,-1.402294065318649,0
2022-12-22 11:15:00+05:30,2586.85009765625,2587.0,2566.89990234375,2574.25,409043,2609.0861222034623,0,0,0,0,-3.0154101263715347,-0.818474285434508,-2.1969358409370265,0
2022-12-22 12:15:00+05:30,2574.25,2579.75,2568.050048828125,2577.300048828125,261610,2608.7698428663944,0,0,0,0,-3.790631834823216,-1.4129057953122497,-2.3777260395109665,0
